model,indexed_chunks,source_recall_at_1,source_recall_at_3,source_recall_at_5,mrr,average_keyword_hit_rate,evidence_phrase_recall_at_k
sentence-transformers/all-MiniLM-L6-v2,136,1.0,1.0,1.0,1.0,0.8666666666666666,0.9
sentence-transformers/multi-qa-MiniLM-L6-cos-v1,136,1.0,1.0,1.0,1.0,0.6333333333333333,0.7
BAAI/bge-small-en-v1.5,136,1.0,1.0,1.0,1.0,0.7333333333333333,0.6
